862,1207,69.4989
862,1208,69.4989
862,1204,69.4989
862,1205,69.4989
862,1195,69.4989
862,1154,69.4989
863,1207,69.4989
863,1208,69.4989
863,1204,69.4989
863,1205,69.4989
863,1195,69.4989
863,1154,69.4989
864,1207,69.4989
864,1208,69.4989
864,1204,69.4989
864,1205,69.4989
864,1195,69.4989
864,1154,69.4989
854,1207,69.4989
854,1208,69.4989
854,1204,69.4989
854,1205,69.4989
854,1195,69.4989
854,1154,69.4989
855,1207,69.4989
855,1208,69.4989
855,1204,69.4989
855,1205,69.4989
855,1195,69.4989
855,1154,69.4989
858,1207,69.4989
858,1208,69.4989
858,1204,69.4989
858,1205,69.4989
858,1195,69.4989
858,1154,69.4989
857,1207,69.4989
857,1208,69.4989
857,1204,69.4989
857,1205,69.4989
857,1195,69.4989
857,1154,69.4989
856,1207,69.4989
856,1208,69.4989
856,1204,69.4989
856,1205,69.4989
856,1195,69.4989
856,1154,69.4989
867,1207,69.4989
867,1208,69.4989
867,1204,69.4989
867,1205,69.4989
867,1195,69.4989
867,1154,69.4989
868,1207,69.4989
868,1208,69.4989
868,1204,69.4989
868,1205,69.4989
868,1195,69.4989
868,1154,69.4989
869,1207,69.4989
869,1208,69.4989
869,1204,69.4989
869,1205,69.4989
869,1195,69.4989
869,1154,69.4989
872,1207,69.4989
872,1208,69.4989
872,1204,69.4989
872,1205,69.4989
872,1195,69.4989
872,1154,69.4989
871,1207,69.4989
871,1208,69.4989
871,1204,69.4989
871,1205,69.4989
871,1195,69.4989
871,1154,69.4989
875,1207,69.4989
875,1208,69.4989
875,1204,69.4989
875,1205,69.4989
875,1195,69.4989
875,1154,69.4989
874,1207,69.4989
874,1208,69.4989
874,1204,69.4989
874,1205,69.4989
874,1195,69.4989
874,1154,69.4989
839,1207,69.4989
839,1208,69.4989
839,1204,69.4989
839,1205,69.4989
839,1195,69.4989
839,1154,69.4989
838,1207,69.4989
838,1208,69.4989
838,1204,69.4989
838,1205,69.4989
838,1195,69.4989
838,1154,69.4989
837,1207,69.4989
837,1208,69.4989
837,1204,69.4989
837,1205,69.4989
837,1195,69.4989
837,1154,69.4989
840,1207,69.4989
840,1208,69.4989
840,1204,69.4989
840,1205,69.4989
840,1195,69.4989
840,1154,69.4989
798,1207,69.4989
798,1208,69.4989
798,1204,69.4989
798,1205,69.4989
798,1195,69.4989
798,1154,69.4989
797,1207,69.4989
797,1208,69.4989
797,1204,69.4989
797,1205,69.4989
797,1195,69.4989
797,1154,69.4989
796,1207,69.4989
796,1208,69.4989
796,1204,69.4989
796,1205,69.4989
796,1195,69.4989
796,1154,69.4989
794,1207,69.4989
794,1208,69.4989
794,1204,69.4989
794,1205,69.4989
794,1195,69.4989
794,1154,69.4989
795,1207,69.4989
795,1208,69.4989
795,1204,69.4989
795,1205,69.4989
795,1195,69.4989
795,1154,69.4989
793,1207,69.4989
793,1208,69.4989
793,1204,69.4989
793,1205,69.4989
793,1195,69.4989
793,1154,69.4989
727,1207,69.4989
727,1208,69.4989
727,1204,69.4989
727,1205,69.4989
727,1195,69.4989
727,1154,69.4989
707,1207,69.4989
707,1208,69.4989
707,1204,69.4989
707,1205,69.4989
707,1195,69.4989
707,1154,69.4989
706,1207,69.4989
706,1208,69.4989
706,1204,69.4989
706,1205,69.4989
706,1195,69.4989
706,1154,69.4989
702,1207,69.4989
702,1208,69.4989
702,1204,69.4989
702,1205,69.4989
702,1195,69.4989
702,1154,69.4989
701,1207,69.4989
701,1208,69.4989
701,1204,69.4989
701,1205,69.4989
701,1195,69.4989
701,1154,69.4989
703,1207,69.4989
703,1208,69.4989
703,1204,69.4989
703,1205,69.4989
703,1195,69.4989
703,1154,69.4989
948,1207,69.4989
948,1208,69.4989
948,1204,69.4989
948,1205,69.4989
948,1195,69.4989
948,1154,69.4989
947,1207,69.4989
947,1208,69.4989
947,1204,69.4989
947,1205,69.4989
947,1195,69.4989
947,1154,69.4989
946,1207,69.4989
946,1208,69.4989
946,1204,69.4989
946,1205,69.4989
946,1195,69.4989
946,1154,69.4989
949,1207,69.4989
949,1208,69.4989
949,1204,69.4989
949,1205,69.4989
949,1195,69.4989
949,1154,69.4989
951,1207,69.4989
951,1208,69.4989
